companyLabel,executiveLabel,universityLabel,degreeLabel
TV4 AB,Claes Thorson,Stockholm School of Economics,
Techno Sky,Domenico Casalino,Centre for Higher Defense Studies,master's degree
CargoMetrics Technologies LLC,Scott Borgerson,United States Coast Guard Academy,
English Heritage,Kate Mavor,The Glasgow Academy,
Xylem Inc.,Gretchen W. McClain,Skyline High School,
Agenus,Garo H. Armen,Washington University in St. Louis,
Consip,Domenico Casalino,Sapienza University of Rome,master's degree
F5 Mortgage,Ryan McCallister,Western Michigan University,
Alice + Olivia,Stacey Bendet,Horace Greeley High School,
Sun Pharmaceutical,Dilip Shanghvi,Bhawanipur Education Society College,
Techno Sky,Domenico Casalino,Sapienza University of Rome,master's degree
Kaplan,Andrew Rosen,Duke University,
Kaplan,Andrew Rosen,Yale Law School,
Graham Holdings Company,Donald E. Graham,Harvard College,
Sun Pharmaceutical,Dilip Shanghvi,The Bhawanipur Gujarati Education Society School,
Consip,Domenico Casalino,Link Campus University,master's degree
G2A,Bartosz Skwarczek,AGH University of Science and Technology,
Gyldendal Norsk Forlag,Arne Magnus,University of Oslo,
G2A,Bartosz Skwarczek,SGH Warsaw School of Economics,
G2A,Bartosz Skwarczek,MIT Sloan School of Management,
Renaissance Technologies,Peter Brown,Carnegie Mellon University,
RMC BFM,Nicolas de Tavernost,Institut d'études politiques de Bordeaux,
Techno Sky,Domenico Casalino,Link Campus University,master's degree
MongoDB Inc.,Q18351457,Rutgers University,
Graham Holdings Company,Donald E. Graham,St. Albans School,
RMC BFM,Nicolas de Tavernost,Lycée Saint-Joseph-de-Tivoli,
The Persimmon Group,Bill Fournet,Vanderbilt University,
Orange Romania,Julien Ducarroz,ETH Zurich,
Studsvik,Harry Brynielsson,Royal Institute of Technology,Master of Science in Engineering
Port of Odesa,Ihor Tkachuk,National Academy of State Administration,
Campaign for Better Transport,Michael Palin,Shrewsbury School,
RMC BFM,Nicolas de Tavernost,Notre Dame de Mongré High School,
Consip,Domenico Casalino,SIOI,master's degree
Campaign for Better Transport,Michael Palin,Birkdale School,
TV4 AB,Mathias Berg,Stockholm School of Economics,
Ontex,Hans Van Bylen,University of Antwerp,
TV4 AB,Gunnar Bergvall,Stockholm School of Economics,
Reitan AS,Odd Reitan,Q11992088,
Silicon Valley Bridge Bank,Timothy Mayopoulos,Cornell University,
Techno Sky,Domenico Casalino,SIOI,master's degree
TV4 AB,Gunnar Bergvall,Royal Institute of Technology,
ScienceSoft,Nikolay Kuraev,Belarusian State University of Informatics and Radioelectronics,
Port of Odesa,Ihor Tkachuk,Law Faculty of Lviv University,
American Elements,Michael Silver,University of Southern California,
Sioen Industries,Michèle Sioen,University of Antwerp,
Borregaard,Arne Meidell,University of Oslo,
Silicon Valley Bridge Bank,Timothy Mayopoulos,New York University School of Law,
Ontex,Hans Van Bylen,Harvard Business School,
Tata Play,Harit Nagpal,Faculty of Management Studies,
BayernLB,Johannes-Jörg Riegler,University of Würzburg,doctorate
Campaign for Better Transport,Michael Palin,Brasenose College,
EXFO,Germain Lamonde,Laval University,
BioMarin Pharmaceutical,Jean Jacques Bienaime,The Wharton School,
Endeavour Mining,Sébastien de Montessus,Lycée Janson-de-Sailly,
"GREE, Inc.",Yoshikazu Tanaka,Nihon University,
Deseret Management Corporation,Mark H. Willes,Columbia University,
DevGen,Thierry Bogaert,University of Manitoba,Doctor of Philosophy
Cordish Company,Q18388195,Johns Hopkins University,
Bestinvest,Peter Hall,St Catharine's College,
EXFO,Germain Lamonde,University of Western Ontario,
Hobonichi,Shigesato Itoi,Maebashi High School,
Deseret Management Corporation,Mark H. Willes,West High School,
Dine Brands Global,Julia Stewart,Grossmont High School,
Endeavour Mining,Sébastien de Montessus,École Saint-Martin-de-France,
Bestinvest,Peter Hall,Blackpool Grammar School,
QIMA,Sebastien Breteau,HEC Paris,
EXFO,Germain Lamonde,Polytechnic School of Montreal,
Civita,Kristin Clemet,Kristelig Gymnasium,
AppSumo,Noah Kagan,"University of California, Berkeley",
Civita,Kristin Clemet,Norwegian School of Economics,
Cordish Company,Q18388195,University of Maryland Francis King Carey School of Law,
Channel Four Television Corporation,Alex Mahon,"St Margaret's School, Edinburgh",
Camping World,Marcus Lemonis,Christopher Columbus High School,
Estes Express Lines,Rob W. Estes Jr.,College of William & Mary,
Dun & Bradstreet Credibility Corp,Jeff Stibel,Massachusetts Institute of Technology,
FlandersBio,Ann Van Gysel,Ghent University,Doctor of Philosophy
Crown Worldwide Group,James E. Thompson,San Jose State University,
Camping World,Marcus Lemonis,Marquette University,
Carillion,Richard Howson,Settle College,
City of Hope National Medical Center,Gil Schwartzberg,New York University,
Danske Commodities,Henrik Lind,Aarhus University,
Hipmunk,Q4679125,Massachusetts Institute of Technology,
Carillion,Richard Howson,Leeds Beckett University,
Doral Financial Corporation,Glen Wakeman,University of Chicago,
DevGen,Thierry Bogaert,University of Cambridge,licentiate
Gravity Payments,Dan Price,Seattle Pacific University,
DevGen,Thierry Bogaert,University of Cambridge,Master of Science
Berkeley Group Holdings,Rob Perrins,Marlborough College,
Dun & Bradstreet Credibility Corp,Jeff Stibel,MIT Sloan School of Management,
Digimarc,Bruce Davis,Columbia Law School,
freelancer.com,Matt Barrie,Stanford University,
Castle Harlan,John K. Castle,Massachusetts Institute of Technology,
Castle Harlan,John K. Castle,Harvard University,
Constant Contact,Gail F. Goodman,Tuck School of Business,
Casella Waste Systems,John W. Casella,Castleton University,
DevGen,Thierry Bogaert,University of Cambridge,Doctor of Philosophy
EXFO,Philippe Morin,Laval University,
Coolblue,Q138003821,Erasmus University Rotterdam,
Digimarc,Bruce Davis,State University of New York at Albany,
DevGen,Thierry Bogaert,Ghent University,licentiate
Constant Contact,Gail F. Goodman,University of Pennsylvania,
Doral Financial Corporation,Glen Wakeman,University of Scranton,
DevGen,Thierry Bogaert,Ghent University,Master of Science
Golden Wonder,Jack Rowell,St Edmund Hall,
HP Hood,Q6217752,Harvard University,
freelancer.com,Matt Barrie,Stanford Graduate School of Business,
Dun & Bradstreet Credibility Corp,Jeff Stibel,Brown University,
Dun & Bradstreet Credibility Corp,Jeff Stibel,Tufts University,
DevGen,Thierry Bogaert,Ghent University,Doctor of Philosophy
Centene Corporation,Michael F. Neidorff,Trinity University,
Credit Karma,Kenneth Lin,Boston University,
Constant Contact,Gail F. Goodman,Dartmouth College,
Univisión Communications,Randy Falco,Iona University,
freelancer.com,Matt Barrie,Singularity University,
GMR Group,Grandhi Mallikarjuna Rao,Andhra University,
EXFO,Philippe Morin,McGill University,
Chassis Plans,Mike McCormack,University of Kansas,
Endeavour Mining,Ian Cockerill,University of Oxford,
HP Hood,Q6217752,Harvard College,
Bottlenose,Nova Spivack,University of Massachusetts Boston,
Grupo Poma,Ricardo Poma,Harvard University,
freelancer.com,Matt Barrie,University of Sydney,
Hipmunk,Q4679125,Pingry School,
Castle Harlan,John K. Castle,Harvard Business School,
freelancer.com,Matt Barrie,Stanford University School of Engineering,
GVK,Gunapati Venkata Krishna Reddy,Osmania University,
Berkeley Group Holdings,Rob Perrins,Aston University,
PostNL,Herna Verhagen,Radboud University,
Eviny,Jannicke Hilland,University of Manchester,
freelancer.com,Matt Barrie,University of New South Wales,
freelancer.com,Matt Barrie,Macquarie University,
Casella Waste Systems,John W. Casella,Bryant & Stratton College,
Endeavour Mining,Ian Cockerill,Royal School of Mines,
"Glitch, Inc.",Anil Dash,East Pennsboro High School,
Cendant,Henry Silverman,Williams College,
CESNET,Jan Gruntorád,Czech Technical University in Prague,
Carillion,Keith Cochrane,University of Glasgow,
FlandersBio,Ann Van Gysel,University of Antwerp,Doctor of Philosophy
iCIMS,Q5145038,Cornell University,
Eton Park Capital Management,Eric Mindich,Harvard University,
Khatam al-Anbia,Saeed Mohammad,Tarbiat Modares University,Master of Science in Engineering
Bottlenose,Nova Spivack,Oberlin College,
Dick Clark Productions,Allen Shapiro,Northwestern University Pritzker School of Law,
Centene Corporation,Michael F. Neidorff,St. Francis College,
GVK,Gunapati Venkata Krishna Reddy,North-Eastern Hill University,
Dick's Sporting Goods,Q16885836,Pace University,
Grupo Poma,Ricardo Poma,Princeton University,
Eviny,Jannicke Hilland,University of Bergen,
Cendant,Henry Silverman,University of Pennsylvania Carey Law School,
Channel Four Television Corporation,Alex Mahon,Imperial College London,
OpenLink Software,Kingsley Uyi Idehen,University of Benin,
Endeavour Mining,Ian Cockerill,Chelsea College,
Dick's Sporting Goods,Q16885836,St. John Fisher University,
Jimmy Choo Ltd,Pierre Denis,ESSEC Business School,
Do Something,Aria Finger,Washington University in St. Louis,
Daloon,Hemming Van,Copenhagen Business School,
Grupo Poma,Ricardo Poma,Harvard Business School,
DevGen,Thierry Bogaert,University of Manitoba,licentiate
DevGen,Thierry Bogaert,University of Manitoba,Master of Science
Cavium,Syed B. Ali,University of Michigan,
Hobonichi,Shigesato Itoi,Q125120393,
Endeavour Mining,Sébastien de Montessus,ESCP Business School,
BioMarin Pharmaceutical,Jean Jacques Bienaime,ESCP Business School,
Eviny,Jannicke Hilland,Norwegian School of Economics,
Mailchimp,Ben Chestnut,Georgia Tech,
Lanco Infratech,Madhusudhan Rao Lagadapati,Wayne State University,
Sleep Country Canada,Steven Gunn,University of Western Ontario,
Palo Alto Networks,Nikesh Arora,The Air Force School,
Teneo,Declan Kelly,University of Galway,
Palo Alto Networks,Nikesh Arora,Banaras Hindu University,
Squidoo,Seth Godin,Stanford Graduate School of Business,
Polyvore,Jess Lee,Stanford University,
Timpson,James Timpson,Uppingham School,
Sleep Country Canada,Steven Gunn,Queen's University,
Toms Shoes,Blake Mycoskie,Southern Methodist University,
SideCar,Sunil Paul,Vanderbilt University,
RotoHog,Kelly Perdew,Pine View School,
Sears,Eddie Lampert,Yale University,
Vista Equity Partners,Robert F. Smith,Columbia Business School,
Teneo,Declan Kelly,Queen's University Belfast,
New Relic,Lew Cirne,Dartmouth College,
RotoHog,Kelly Perdew,"University of California, Los Angeles",
Pure Storage,Charles Giancarlo,Harvard University,
Top Rank,Bob Arum,Harvard Law School,
RotoHog,Kelly Perdew,UCLA Anderson School of Management,
Intermountain Health,Marc Harrison,Dartmouth College,Doctor of Medicine
Top Rank,Bob Arum,Erasmus Hall High School,
Loopt,Sam Altman,Stanford University,
Just Eat,Jitse Groen,University of Twente,
New York City Tourism + Conventions,Fred Dixon,University of Tennessee,
Toms Shoes,Blake Mycoskie,Martin High School,
Société de Microélectronique et d'Horlogerie,Nicolas Hayek,Claude Bernard University Lyon 1,
Musixmatch,Massimo Ciociola,University of Bologna,
Squidoo,Seth Godin,Tufts University School of Engineering,
Squidoo,Seth Godin,Williamsville East High School,
The Glover Park Group,Michael Feldman,Tufts University,
Pure Storage,Charles Giancarlo,"University of California, Berkeley",
RotoHog,Kelly Perdew,UCLA School of Law,
Scottrade,Rodger O. Riney,University of Missouri,
Stripe,Patrick Collison,Massachusetts Institute of Technology,
Toms Shoes,Blake Mycoskie,Cox School of Business,
MidOcean Partners,Ted Virtue,Middlebury College,
Micromuse,Greg Brown,Rutgers University,
RotoHog,Kelly Perdew,United States Military Academy,
Raymour & Flanigan,Neil Goldberg,Brown University,
Warner–Lambert,Jean Leguay,Lycée Lakanal,doctorate
Warner–Lambert,Jean Leguay,Lycée Montaigne,doctorate
Nnakwu Ndubuisi,Seun Osewa,Obafemi Awolowo University,
Sempra,Jeffrey W. Martin,University of Texas at El Paso,
Toms Shoes,Blake Mycoskie,St. Stephen's Episcopal School,
Fratria,Romuald Orzeł,University of Gdańsk,
Openreach,Katie Milligan,Strathclyde Business School,
Mathiesen Eidsvold Værk,Tron Erik Hovind,BI Norwegian Business School,
Pure Storage,Charles Giancarlo,Brown University,
Pure Storage,Charles Giancarlo,Harvard Business School,
Micromuse,Greg Brown,Rutgers Business School – Newark and New Brunswick,
Sears,Eddie Lampert,Roslyn High School,
Scottrade,Rodger O. Riney,Trulaske College of Business,
Newbridge Silverware,William Doyle,"Trinity College, Dublin",
Loopt,Sam Altman,John Burroughs School,
iQor,Vikas Kapoor,Harvard University,
Just Eat,Peter Plumb,University of Birmingham,
TRUSTe,Chris Babel,Northwestern University,
Warby Parker,Q65055950,The Wharton School,
The Lightstone Group,David Lichtenstein,James Madison High School,
Rent The Runway,Jennifer Hyman,Harvard University,
Sinar Mas Land,Muktar Widjaja,Concordia University,
Newbridge Silverware,William Doyle,Newbridge College,
Syntel,Rakesh Khanna,Narsee Monjee Institute of Management Studies,
Just Eat,Peter Plumb,Arnold Hill Academy,
Sempra,Jeffrey W. Martin,University of Miami School of Law,
The Lightstone Group,David Lichtenstein,Mir Yeshiva,
Stripe,Patrick Collison,Castletroy College,
Sempra,Jeffrey W. Martin,United States Military Academy,
Warby Parker,Q65055950,Tufts University,
ThalesNano,Ferenc Darvas,Budapest University of Technology and Economics,
Kværner,Karl-Petter Løken,Norwegian Institute of Technology,Sivilingeniør
Warby Parker,Q65055950,Friends Seminary,
iQor,Vikas Kapoor,Princeton University,
Motor Oil Hellas,Vardis Vardinogiannis,Hellenic Naval Academy,
Sharecare,Jeff Arnold,Dunwoody High School,
Slack Technologies,Stewart Butterfield,University of Victoria,
Vista Equity Partners,Robert F. Smith,East High School,
Rent The Runway,Jennifer Hyman,The Leffell School,
Slack Technologies,Stewart Butterfield,St. Michaels University School,
Warner–Lambert,Jean Leguay,École Libre des Sciences Politiques,doctorate
Odd Molly,Sara Fernstrom,"University of California, Los Angeles",
InterCall,Scott Etzler,Indiana University,
Mailchimp,Ben Chestnut,University of Georgia,
Pickard China,Eben Morgan,Duke University,
Warner–Lambert,Jean Leguay,Lycée Louis-le-Grand,doctorate
iQor,Vikas Kapoor,Harvard Business School,
Viking Range,"Fred Carl, Jr.",Mississippi State University,
InterCall,Scott Etzler,Kellogg School of Management,
Palo Alto Networks,Nikesh Arora,Northeastern University,
Rocawear,Jay-Z,George Westinghouse Career and Technical Education High School,
Timpson,James Timpson,Durham University,
Odd Molly,Sara Fernstrom,University of Southern California,
Rent The Runway,Jennifer Hyman,Harvard Business School,
Rocawear,Jay-Z,Trenton Central High School,
Teneo,Declan Kelly,National University of Ireland,
Rent The Runway,Jennifer Hyman,New Rochelle High School,
SpareBank 1 SR-Bank,Benedicte Schilbred Fasmer,Norwegian School of Economics,MSc in Economics
The Emirates Group,Ahmed bin Saeed Al Maktoum,University of Denver,
Slack Technologies,Stewart Butterfield,Clare College,
UAL Corporation,Glenn Tilton,University of South Carolina,
Lime Pictures,Lesley Douglas,University of Manchester,
Palo Alto Networks,Nikesh Arora,Indian Institute of Technology (BHU) Varanasi,
Norkring,Torbjørn Ødegård Teigen,Norwegian Institute of Technology,
Palo Alto Networks,Nikesh Arora,Boston College,
Pickard China,Eben Morgan,Asheboro High School,
METKA,Ioannis Mytilineos,Aristotle University of Thessaloniki,
Top Rank,Bob Arum,New York University,
Vista Equity Partners,Robert F. Smith,Cornell University,
State Bank of Southern Utah,Eric Schmutz,Southern Utah University,
Signet Bank,Roberts Idelsons,University of Latvia,
Holden,Mark Bernhard,Deakin University,
Holden,Mark Bernhard,Australian Institute of Company Directors,
Hyundai Motor Company,Chung Eui-sun,University of San Francisco,
Citroën,Vincent Cobée,École Nationale des Ponts et Chaussées,
Holden,Mark Bernhard,Monash University,
Mazda,Masamichi Kogai,Tohoku University,
Volkswagen,Thomas Schäfer,University of Mannheim,
Citroën,Vincent Cobée,École polytechnique,
Hyundai Motor Company,Chung Eui-sun,Korea University,
Citroën,Vincent Cobée,Harvard Business School,
Hyundai Motor Company,Chung Eui-sun,Whimoon High School,
Nissan,Makoto Uchida,Doshisha University,
Saab Automobile,Jan-Åke Jonsson,Uppsala University,
Coriant,Shaygan Kheradpir,Cornell University,
Kaggle,Anthony Goldbloom,Bialik College,
McDonald's Japan,Tamotsu Hiiro,Shizuoka University,
Coriant,Shaygan Kheradpir,Cornell University College of Engineering,
Stockholm Independent Bank,Jacob Wallenberg,Stockholm School of Economics,
Polski Fundusz Rozwoju,Paweł Borys,SGH Warsaw School of Economics,
Q9151401,Grzegorz Łukawski,AST National Academy of Theatre Arts in Kraków,
"Workday, Inc.",David Duffield,Samuel Curtis Johnson Graduate School of Management,
Karmelitánské nakladatelství,Stanislav Přibyl,Univerzita J.E.Purkyně v Ústí nad Labem Fakulta Sociálně Ekonomická,
Karmelitánské nakladatelství,Stanislav Přibyl,Catholic Theological Faculty of Charles University,
Windstream Holdings,Anthony W. Thomas,Wake Forest University,
Itoham Foods,Shibayama Ikurō,Iwate University,
AtB,Janne Sollie,Norwegian College of Agriculture,
Stockholm Independent Bank,Marcus Wallenberg,Stockholm School of Economics,
Multiconsult,Grethe Bergly,Heriot-Watt University,
Q10419789,Hakon Leffler,Royal Institute of Technology,
Křižík Works,František Křižík,Czech Technical University in Prague,
Tange Associates,Noritaka Tange,Harvard University,
M+W,Wolfgang Büchele,Ulm University,doctorate
Multiconsult,Grethe Bergly,INSEAD,
Q10419789,Hakon Leffler,Uppsala University,
Ericsson Information Systems AB,Stig Larsson,Chalmers University of Technology,
"Workday, Inc.",David Duffield,Cornell University College of Engineering,
Stockholm Independent Bank,Marcus Wallenberg,Uppsala University,
"Workday, Inc.",Aneel Bhusri,Stanford University,
M+W,Wolfgang Büchele,Ulm University,Diplom
Q10444705,Lars Göran Josefsson,Chalmers University of Technology,
Calico,Arthur D. Levinson,"University of California, San Francisco",Doctor of Philosophy
Multiconsult,Grethe Bergly,University of Manchester Institute of Science and Technology,
Calico,Arthur D. Levinson,Princeton University,Doctor of Philosophy
Calico,Arthur D. Levinson,University of Washington,Doctor of Philosophy
Windstream Holdings,Jeffery R. Gardner,Purdue University,
Stockholm Independent Bank,Marc Wallenberg,Harvard Business School,
Nio Inc.,William Li,Peking University,
Wood Mackenzie,Neal Anderson,University of Florida,
"Workday, Inc.",Aneel Bhusri,Brown University,
Sourcenext,Matsuda Noriyuki,Osaka Prefecture University,
Meikō Gijuku,Kazuhito Yamashita,University of Tokyo,
Hikma Pharmaceuticals,Said Darwazah,INSEAD,
Hikma Pharmaceuticals,Said Darwazah,Purdue University,
Bucharest Airports,Gabriel Bulgaru,Gheorghe Asachi Technical University of Iași,
Oy Tillander Ab,Herbert Tillander,Gemmological Association of Great Britain,
Bogasari Flour Mills,Franciscus Welirang,London South Bank University,
Expo XXI,Bruce Robinson,Royal Central School of Speech and Drama,
Nongfu Spring,Zhong Shanshan,Hong Kong Metropolitan University,
Q11974935,Harald Johnsen,Norwegian University of Science and Technology,
Stockholm Independent Bank,André Oscar Wallenberg,Katedralskolan,
Windstream Holdings,Jeffery R. Gardner,College of William & Mary,
Coriant,Shaygan Kheradpir,Aiglon College,
Oy Tillander Ab,Herbert Tillander,Gemological Institute of America,
Kaggle,Anthony Goldbloom,University of Melbourne,
Cray,Peter Ungaro,Washington State University,
Raytheon,Thomas Kennedy,"University of California, Los Angeles",
Raytheon,Thomas Kennedy,Rutgers University,
Ampere,Luca de Meo,Lycée Pierre Mendès France,
Ampere,Luca de Meo,Bocconi University,
Grey Technology,Nick Grey,Aston Fields Middle School,
Grey Technology,Nick Grey,Ludlow College,
HSN,Mindy Grossman,Manhattanville University,
MGM Resorts International,William Hornbuckle,William F. Harrah College of Hotel Administration,
HSN,Mindy Grossman,George Washington University,
Halliburton,David J. Lesar,Wisconsin School of Business,
Halliburton,David J. Lesar,University of Wisconsin–Madison,
Academy of Robotics,William Sachiti,Aberystwyth University,
Group-IB,Ilya Sachkov,Bauman Moscow State Technical University,
AXIS Capital,Vincent Tizzio,Adelphi University,
Academy of Robotics,William Sachiti,University of Edinburgh,
Academy of Robotics,William Sachiti,London School of Economics and Political Science,
City Developments Limited,Sherman Kwek,Boston University,
Allegion,John H. Stone,United States Military Academy,
Matternet,Andreas Raptopoulos,University of Patras,
Dropbox Inc.,Drew Houston,Massachusetts Institute of Technology,
Matternet,Andreas Raptopoulos,Royal College of Art,
Duck Commander,Willie Robertson,University of Louisiana at Monroe,
Triumph Group,Daniel J. Crowley,Bradley University,
CV Keskus OÜ,Povilas Kytra,Vilnius University,
Duck Commander,Willie Robertson,Harding University,
Mossy Oak,Q7830350,Mississippi State University,
Paymill,Mark Henkel,Technische Universität Berlin,
Mercedes-Benz AG,Ola Källenius,Danderyds gymnasium,
Mercedes-Benz AG,Ola Källenius,Stockholm School of Economics,
Paymill,Mark Henkel,Duale Hochschule Baden-Württemberg Mannheim,
Dropbox Inc.,Drew Houston,Acton-Boxborough Regional High School,
Rheinmetall AG,Q111036212,University of Duisburg-Essen,Diploma of Engineering
"Oceanwide Holdings Co., Ltd.",Lu Zhiqiang,Fudan University,
XPeng,He Xiaopeng,South China University of Technology,
Paymill,Mark Henkel,Freiberg University of Mining and Technology,
Persian Gulf Petrochemical Industries,Mohammad Shariatmadari,Shahid Bahonar University of Kerman,
Mercedes-Benz AG,Ola Källenius,University of St. Gallen,
DreamBox,Jessie Woolley-Wilson,University of Virginia,
DreamBox,Jessie Woolley-Wilson,Harvard Business School,
Academy of Robotics,William Sachiti,Nvidia,
Triumph Group,Daniel J. Crowley,Northwestern University,
Journatic,Brian Timpone,Marian Catholic High School,
Matternet,Andreas Raptopoulos,Imperial College London,
Allegion,John H. Stone,Harvard Business School,
British American Tobacco,Jack Bowles,IPAG Business School,
Augmentation Industries,Stephan Kaufmann,ETH Zurich,
CompuGroup Medical,Frank Gotthardt,University of Bonn,
CST Brands,Kimberly S. Bowers,Baylor University,
Pandora,Tim Westergren,Stanford University,
My Pillow,Mike Lindell,Chaska High School,
CST Brands,Kimberly S. Bowers,University of Texas School of Law,
RedBalloon,Nick Baker,University of Brighton,
RedBalloon,Nick Baker,Cornell University,
Coinbase,Brian Armstrong,Bellarmine College Preparatory,
SunEdison,Nabeel Gareeb,Claremont Graduate University,
CST Brands,Kimberly S. Bowers,Miami University,
SunEdison,Nabeel Gareeb,Harvey Mudd College,
Hope International,Peter Greer,Messiah University,
Hope International,Peter Greer,John F. Kennedy School of Government,
Hope International,Peter Greer,Harvard University,
Kandi Technologies,Xiao-Ming Hu,North Carolina State University,
Pacific Gas and Electric Company,Geisha Williams,Nova Southeastern University,
Kandi Technologies,Xiao-Ming Hu,Peking University,
Pacific Gas and Electric Company,Geisha Williams,University of Miami,
Bellamy's Organic,Andrew Cohen,University of Cambridge,
Bellamy's Organic,Andrew Cohen,University of Melbourne,
Top Global Limited,Hano Maeloa,Woodbury University,
Landry's Seafood,Tilman J. Fertitta,Westchester Academy for International Studies,
Landry's Seafood,Tilman J. Fertitta,Texas Tech University,
Landry's Seafood,Tilman J. Fertitta,University of Houston,
NXP Semiconductors,Kurt Sievers,University of Augsburg,
eToro,Yoni Assia,Open University of Israel,
NXP Semiconductors,Kurt Sievers,Ashridge Executive Education,
KTM AG,Stefan Pierer,Technical University of Leoben,
eToro,Yoni Assia,Reichman University,
Lenskart,Peyush Bansal,"Indian Institute of Management, Bengaluru",
CoStar Group,Andy Florance,Princeton University,
Gabriel Resources,Jonathan Henry,"Trinity College, Dublin",
SoulCycle,Melanie Whelan,Brown University,
Thomas Cook GmbH,Stefan Pichler,INSEAD,
FXCM,Brendan Callan,London Business School,
Cloudflare,Matthew Prince,University of Chicago,
Nextdoor,Sarah Friar,St Anne's College,
Radio Čas,Radim Pařízek,Masaryk University,
Golden Agri-Resources,Franky Oesman Widjaja,Aoyama Gakuin University,
CELSA,Francesc Rubiralta i Vilaseca,Polytechnic University of Catalonia,
Diffbot,Mike Tung,Stanford University,
Cloudflare,Matthew Prince,Harvard Business School,
Thomas Cook GmbH,Stefan Pichler,University of Augsburg,
Diffbot,Mike Tung,"University of California, Berkeley",
CELSA,Francesc Rubiralta Rubió,Polytechnic University of Catalonia,
CELSA,Francesc Rubiralta Rubió,University of Pennsylvania,
Infobip,Silvio Kutic,University of Zagreb,
SOHO China,Zhang Xin,University of Sussex,
SOHO China,Zhang Xin,University of Cambridge,
SOHO China,Zhang Xin,Wolfson College,
AMC Global Media,Josh Sapan,University of Wisconsin–Madison,
Nextdoor,Sarah Friar,Stanford University,
Q17748227,Anders Brosveet,University of Oslo,
Cloudflare,Matthew Prince,Trinity College,
Entain,Kenny Alexander,University of Glasgow,
DNV,Remi Eriksen,Norwegian Institute of Technology,
Snap Inc.,Evan Spiegel,Art Center College of Design,
Snap Inc.,Evan Spiegel,Crossroads School for Arts & Sciences,
Flutter Entertainment,Peter Jackson,Pembroke College,
Snap Inc.,Evan Spiegel,Otis College of Art and Design,
Telefônica Brasil,Christian Gebara,Stanford Graduate School of Business,
Kiilto,Antti Solja,University of Helsinki,Master of Arts
Walgreens Boots Alliance,Stefano Pessina,Polytechnic University of Milan,
iLOQ,Heikki Hiltunen,Q18661571,
Elm Company,Abdulrahman Al-jadhai,University of Pittsburgh,
Elm Company,Abdulrahman Al-jadhai,Michigan State University,
Elm Company,Abdulrahman Al-jadhai,King Saud University,
Hertz Car Sales,Kathryn V. Marinello,Hofstra University,
Hertz Car Sales,Kathryn V. Marinello,State University of New York at Albany,
Telefônica Brasil,Christian Gebara,Fundação Getúlio Vargas,
Hertz Car Sales,Kathryn V. Marinello,Lund University,
Zoom Video Communications,Eric S. Yuan,"China University of Mining and Technology, Beijing",
Navient,John F. Remondi,Connecticut College,
Medier og Ledelse,Magne Lerø,BI Norwegian Business School,
Paycom,Chad Richison,University of Central Oklahoma,
Q18409539,Sergey Andreyev,Academy of Pedagogical Sciences of the USSR,
Beyond Meat,Ethan Brown,Columbia University,
Empire State Realty Trust,Anthony E. Malkin,Harvard University,
Navient,John F. Remondi,Xaverian Brothers High School,
Zoom Video Communications,Eric S. Yuan,Shandong University of Science and Technology,
Skillz,Andrew Paradise,University of Auckland,
3D Robotics,Chris Anderson,George Washington University,
Kiilto,Antti Solja,Tampere Lyceum High School,Master of Arts
Entain,Shay Segev,Kellogg School of Management,
Nikola Corporation,Trevor Milton,Utah Valley University,
3D Robotics,Chris Anderson,Walt Whitman High School,
Didi Dache,Cheng Wei,Beijing University of Chemical Technology,
Entain,Jette Nygaard-Andersen,University of Copenhagen,
Skillz,Andrew Paradise,University of Massachusetts Amherst,
Empire State Realty Trust,Anthony E. Malkin,Choate Rosemary Hall,
Snap Inc.,Evan Spiegel,Stanford University,
Entain,Shay Segev,Tel Aviv University,
DNV,Remi Eriksen,Rice University,
Q19380550,Carl Otto Løvenskiold,Seattle University,
Beyond Meat,Ethan Brown,Columbia Business School,
"ACTIVE Network, LLC",Q18206337,Northwestern University,
Sophia Genetics,Jurgi Camblong,Seaska,
Hostelworld Group,Gary Morrison,University of Leeds,
Lippo Karawaci,Mochtar Riady,Nanjing University,
InfoBeans Technologies Limited,Siddharth Sethi,Indian Institute of Management Indore,
Sophia Genetics,Jurgi Camblong,University of Pau and Pays de l'Adour,
Sophia Genetics,Jurgi Camblong,University of Lausanne,
RTX,Greg Hayes,"Mitchell E. Daniels, Jr. School of Business",
Libra Insurance Company Ltd,Q107100317,College of Management Academic Studies,
Sea Ltd,Forrest Li,Stanford University,
Sea Ltd,Forrest Li,Stanford Graduate School of Business,
Corteva,Chuck Magro,University of Waterloo,
JKN Global Group,Jakkaphong Jakrajutatip,Assumption College,
Pinterest Inc.,Ben Silbermann,Theodore Roosevelt High School,
Sea Ltd,Forrest Li,Shanghai Jiao Tong University,
ClassPass,Fritz Lanman,Yale University,
Pinterest Inc.,Ben Silbermann,Yale College,
JKN Global Group,Jakkaphong Jakrajutatip,Chulalongkorn University,
Degussa Sonne/Mond Goldhandel,Markus Krall,Nagoya University,
Pinterest Inc.,Ben Silbermann,Morse College,
Corteva,Chuck Magro,Odette School of Business,
Degussa Sonne/Mond Goldhandel,Markus Krall,University of Freiburg,
JKN Global Group,Jakkaphong Jakrajutatip,Bond University,
Sophia Genetics,Jurgi Camblong,University of Geneva,
